"1","QUOTIDIANO","La Republica6","2","2.0","4.0"
"2","QUOTIDIANO","La Republica6","2","2.0","4.0"
"3","QUOTIDIANO","La Republica6","2","2.0","4.0"
"4","ECONOMIA","Andrea Baranes : contro i falsi miti","3","5.99","17.97"
"5","ECONOMIA","Andrea Baranes : contro i falsi miti","3","5.99","17.97"
"6","ECONOMIA","Andrea Baranes : contro i falsi miti","3","5.99","17.97"
"7","SPORTIVO","Rivista B","7","2.0","14.0"
"8","SPORTIVO","Rivista B","7","2.0","14.0"
"9","SPORTIVO","Rivista B","7","2.0","14.0"
"10","QUOTIDIANO","La Republica6","2","2.0","4.0"
"11","QUOTIDIANO","La Republica6","2","2.0","4.0"
"12","QUOTIDIANO","La Republica6","2","2.0","4.0"
"13","ECONOMIA","Andrea Baranes : contro i falsi miti","3","5.99","17.97"
"14","ECONOMIA","Andrea Baranes : contro i falsi miti","3","5.99","17.97"
"15","ECONOMIA","Andrea Baranes : contro i falsi miti","3","5.99","17.97"
"16","SPORTIVO","Rivista B","7","2.0","14.0"
"17","SPORTIVO","Rivista B","7","2.0","14.0"
"18","SPORTIVO","Rivista B","7","2.0","14.0"
