"1","QUOTIDIANO","La Republica6","2","2.0","4.0"
"2","QUOTIDIANO","La Republica6","2","2.0","4.0"
"3","QUOTIDIANO","La Republica6","2","2.0","4.0"
"4","ECONOMIA","Andrea Baranes : contro i falsi miti","3","5.99","17.97"
"5","ECONOMIA","Andrea Baranes : contro i falsi miti","3","5.99","17.97"
"6","ECONOMIA","Andrea Baranes : contro i falsi miti","3","5.99","17.97"
"7","SPORTIVO","Rivista B","7","2.0","14.0"
"8","SPORTIVO","Rivista B","7","2.0","14.0"
"9","SPORTIVO","Rivista B","7","2.0","14.0"
"10","LIBRI_UNIVERSITARI","Apocalypse town: Cronache dalla fine della civilta urbana","10","7.99","79.899994"
