GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,User,70,91,0,7,19,25,8,17,8,12
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,12,88,0,5,1,30,1,21,1,17
BookShopOnline25 Maven Webapp,laptop.database.negozio,NegozioDao,21,122,2,8,6,37,2,8,0,5
BookShopOnline25 Maven Webapp,laptop.database.negozio,MemoriaNegozio,0,214,0,12,0,44,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.database.negozio,PersistenzaNegozio,6,9,0,0,3,3,3,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.negozio,CsvNegozio,6,238,6,16,2,48,6,11,0,6
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,PersistenzaCC,29,0,2,0,9,0,5,0,4,0
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,MemoriaCartaCredito,275,0,22,0,56,0,15,0,4,0
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,CsvCartaCredito,219,0,16,0,46,0,13,0,5,0
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,CartaCreditoDao,123,0,4,0,32,0,5,0,3,0
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,42,193,14,14,6,41,14,12,2,9
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAdmin,5,133,3,9,1,29,3,7,0,3
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,13,93,3,7,3,16,5,5,2,2
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,96,220,14,15,18,48,11,11,1,2
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerGestioneUtente,271,0,20,0,48,0,18,0,5,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerGestione,825,0,56,0,139,0,49,0,10,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerReport,72,159,8,12,14,30,8,13,1,5
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerRaccolta,386,0,38,0,77,0,34,0,7,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerVisualizzaOrdini,104,0,10,0,20,0,11,0,4,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerUtenti,92,0,8,0,19,0,10,0,4,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerVisualizzaProfilo,313,0,32,0,63,0,25,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.pagamento,CsvPagamento,152,326,18,18,32,67,14,15,3,8
BookShopOnline25 Maven Webapp,laptop.database.pagamento,MemoriaPagamento,70,270,10,6,16,55,7,7,1,5
