GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,272,689,28,30,45,138,21,29,2,17
BookShopOnline25 Maven Webapp,laptop.database,DaoInitialize,452,0,24,0,142,0,28,0,10,0
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,33,0,0,0,6,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.model.user,User,161,0,7,0,44,0,25,0,20,0
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,33,0,0,0,6,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,100,0,5,0,31,0,22,0,18,0
BookShopOnline25 Maven Webapp,laptop.model.pagamento,Pagamento,16,3,4,0,2,1,4,1,2,1
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoCartaCredito,51,38,0,0,21,16,15,5,15,5
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoFattura,63,38,2,0,24,15,18,5,17,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,PersistenzaRivista,190,3,34,0,25,1,23,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,CsvRivista,952,0,114,0,188,0,76,0,19,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,RivistaDao,436,0,14,0,86,0,14,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,MemoriaRivista,32,68,4,6,6,13,6,7,3,5
BookShopOnline25 Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,PersistenzaPagamentoFattura,60,3,10,0,7,1,9,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,MemoriaFattura,0,168,1,5,0,36,1,7,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,ContrassegnoDao,259,0,6,0,75,0,10,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,CsvFattura,341,0,18,0,76,0,18,0,9,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotaleDao,27,0,0,0,8,0,6,0,6,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotaleCsv,310,0,10,0,66,0,13,0,8,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotaleMemoria,10,242,2,8,2,54,2,9,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotale,29,3,8,0,5,1,9,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,PersistenzaPagamentoCartaCredito,20,3,4,0,4,1,6,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,CsvPagamentoCartaCredito,453,0,28,0,98,0,28,0,14,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,PagamentoCartaCreditoDao,241,0,6,0,66,0,10,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,MemoriaPagamentoCartaCredito,0,169,1,5,0,35,1,7,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,PersistenzaLibro,29,3,4,0,8,1,8,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,MemoriaLibro,0,111,4,8,0,21,4,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,LibroDao,623,0,14,0,112,0,15,0,8,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,CsvLibro,1005,0,118,0,198,0,78,0,19,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,51,76,9,3,9,11,9,4,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,233,131,26,8,37,26,19,5,2,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,277,348,45,33,53,66,44,11,1,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,120,67,14,2,22,15,14,3,2,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,70,92,12,8,14,20,12,5,0,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,334,0,40,0,54,0,28,0,5,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,70,73,13,9,9,22,13,8,3,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,90,137,16,8,20,25,16,5,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,56,230,10,6,10,35,10,6,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,123,195,22,14,21,33,22,6,1,3
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,109,0,0,0,37,0,20,0,20,0
BookShopOnline25 Maven Webapp,laptop.model,Negozio,16,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,45,0,0,0,19,0,13,0,13,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,289,0,16,0,47,0,18,0,9,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,62,0,0,0,16,0,3,0,3,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,199,65,4,0,47,28,12,16,10,16
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,493,273,46,14,99,89,58,36,12,27
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,271,93,16,3,74,37,26,20,12,18
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,PersistenzaGiornale,195,3,34,0,25,1,23,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,GiornaleDao,444,0,14,0,93,0,14,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,MemoriaGiornale,34,68,4,6,7,13,6,7,3,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,CsvGiornale,912,0,108,0,179,0,73,0,19,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,NegozioDao,148,0,10,0,44,0,10,0,5,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,PersistenzaNegozio,153,3,28,0,17,1,18,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,CsvNegozio,211,0,18,0,43,0,16,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,MemoriaNegozio,0,214,0,12,0,44,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,111,0,0,0,36,0,7,0,7,0
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,31,79,0,2,13,33,9,22,9,21
