GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,244,816,19,39,49,168,14,37,1,19
BookShopOnline25 Maven Webapp,laptop.database,DaoInitialize,44,408,4,20,11,131,4,24,0,10
BookShopOnline25 Maven Webapp,laptop.database,PersistenzaGenerale,141,175,11,6,33,43,9,6,0,2
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,User,12,147,0,7,1,43,1,24,1,19
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,0,115,0,5,0,31,0,22,0,18
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,ReportDao,48,221,4,10,13,66,4,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,CsvReport,41,460,2,16,11,106,2,18,0,10
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,MemoriaReport,102,95,6,2,28,24,5,4,1,3
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,PersistenzaReport,30,3,2,0,8,1,5,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,UsersDao,22,217,2,8,6,52,2,9,0,6
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,MemoriaUtente,220,157,12,4,52,35,8,6,2,4
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,PersistenzaUtente,30,3,4,0,7,1,6,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,CsvUtente,135,460,20,34,31,96,20,20,1,12
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PagamentoCartaCreditoDao,117,186,5,3,34,50,5,7,2,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,MemoriaPagamentoCartaCredito,125,211,5,7,31,49,4,8,1,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PersistenzaPagamentoCartaCredito,41,3,4,0,9,1,7,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,CsvPagamentoCartaCredito,190,393,12,22,50,88,12,20,3,12
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,CsvFattura,154,360,9,15,44,82,8,15,2,9
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,MemoriaFattura,57,272,1,11,17,60,1,11,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,ContrassegnoDao,118,205,5,3,36,58,5,7,2,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,PersistenzaPagamentoFattura,32,16,4,0,6,5,6,2,4,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,PersistenzaRivista,29,16,4,0,6,5,7,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,CsvRivista,132,932,33,81,31,198,32,44,0,19
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,RivistaDao,37,401,3,11,10,77,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,MemoriaRivista,7,101,3,7,2,20,3,10,0,8
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,55,196,15,13,10,42,15,12,2,10
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,11,98,3,7,2,17,3,8,0,5
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,95,190,12,13,19,42,9,10,1,2
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.pagamento,PagamentoCartaCredito,34,83,2,0,5,35,4,18,3,18
BookShopOnline25 Maven Webapp,laptop.pagamento,PagamentoFattura,11,104,2,0,2,38,3,21,2,21
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,PersistenzaLibro,29,16,4,0,6,5,7,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,MemoriaLibro,7,112,4,8,2,22,4,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,LibroDao,37,593,3,11,10,104,3,12,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,CsvLibro,168,985,35,83,40,207,34,44,0,19
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,15,112,3,9,3,17,3,10,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,26,375,8,26,5,62,8,18,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,120,867,39,65,25,159,40,41,1,15
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,32,155,6,10,6,31,6,11,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,34,137,6,14,8,29,6,11,0,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,175,286,26,30,35,44,21,18,2,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,39,147,7,15,8,29,9,15,2,7
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,22,241,10,26,4,51,10,17,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,57,472,11,35,12,86,12,24,1,3
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,34,88,0,0,11,27,7,14,7,14
BookShopOnline25 Maven Webapp,laptop.model,Negozio,18,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,14,45,0,0,1,19,1,13,1,13
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PersistenzaPagamentoTotale,26,13,6,2,4,3,7,3,3,3
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PagamentoTotaleMemoria,65,289,2,10,19,70,2,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PagamentoTotaleCsv,106,506,5,21,30,110,6,20,1,12
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PagamentoTotaleDao,28,73,2,2,6,22,3,5,1,5
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerVisualizzaOrdini,118,130,20,10,22,28,18,6,1,5
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerVisualizzaProfilo,22,296,12,20,4,61,12,13,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerAdmin,11,130,4,8,2,29,4,6,0,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerRaccolta,76,274,17,21,14,48,17,17,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerReport,163,84,16,4,31,17,16,5,3,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerGestione,109,720,23,27,20,124,23,25,0,12
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerUtenti,22,79,4,6,4,16,4,7,0,4
