GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,157,804,19,39,25,158,14,36,1,18
BookShopOnline25 Maven Webapp,laptop.database,DaoInitialize,59,393,5,19,16,126,5,23,0,10
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,User,20,141,0,7,3,41,3,22,3,17
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,12,103,0,5,1,30,1,21,1,17
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,ReportDao,34,219,4,10,9,64,4,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,CsvReport,13,458,2,16,3,104,2,18,0,10
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,MemoriaReport,80,93,6,2,21,22,5,4,1,3
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,PersistenzaReport,17,3,2,0,5,1,5,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,UsersDao,9,204,3,7,2,48,3,8,0,6
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,MemoriaUtente,167,154,12,4,34,32,8,6,2,4
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,PersistenzaUtente,17,16,4,0,3,5,5,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,CsvUtente,120,413,29,25,19,85,24,16,1,12
BookShopOnline25 Maven Webapp,laptop.model.pagamento,Pagamento,16,3,4,0,2,1,4,1,2,1
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoCartaCredito,6,83,0,0,2,35,2,18,2,18
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoFattura,11,90,2,0,2,37,3,20,2,20
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PagamentoCartaCreditoDao,62,241,3,5,18,66,3,9,1,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,MemoriaPagamentoCartaCredito,7,257,3,9,3,53,3,9,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PersistenzaPagamentoCartaCredito,22,3,4,0,5,1,7,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,CsvPagamentoCartaCredito,23,482,6,28,6,105,7,25,1,14
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,CsvFattura,30,400,5,19,9,88,6,17,1,10
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,MemoriaFattura,7,257,2,10,3,53,2,10,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,ContrassegnoDao,63,260,3,5,20,74,3,9,1,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,PersistenzaPagamentoFattura,25,9,4,0,5,3,6,2,4,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,PersistenzaRivista,21,9,4,0,5,3,7,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,CsvRivista,132,820,48,66,18,170,40,36,1,18
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,RivistaDao,47,391,5,9,11,76,4,10,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,MemoriaRivista,0,100,3,7,0,19,3,10,0,8
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,48,196,15,13,7,42,15,12,2,10
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,11,98,3,7,2,17,3,8,0,5
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,80,205,12,13,14,47,9,10,1,2
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,PersistenzaLibro,21,9,4,0,5,3,7,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,MemoriaLibro,0,111,4,8,0,21,4,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,LibroDao,47,583,5,9,11,103,4,11,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,CsvLibro,135,870,51,67,17,181,42,36,1,18
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,15,112,3,9,3,17,3,10,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,26,375,8,26,5,62,8,18,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,105,773,39,57,23,140,40,33,1,12
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,26,161,5,11,5,32,5,12,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,34,137,6,14,8,29,6,11,0,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,39,286,10,30,7,44,10,18,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,39,147,7,15,8,29,9,15,2,7
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,22,241,10,26,4,51,10,17,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,42,478,11,35,8,87,11,25,0,4
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,109,0,0,0,37,0,20,0,20,0
BookShopOnline25 Maven Webapp,laptop.model,Negozio,16,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,0,45,0,0,0,19,0,13,0,13
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PagamentoTotaleMemoria,3,289,3,9,1,65,3,10,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PagamentoTotaleCsv,40,502,5,21,11,104,6,20,1,12
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PagamentoTotaleDao,20,68,2,2,5,22,3,6,1,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentototale,PersistenzzaPagamentoTotale,19,13,6,2,3,3,7,3,3,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerVisualizzaOrdini,17,231,8,22,3,47,8,16,0,6
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerAdmin,11,130,4,8,2,29,4,6,0,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofiloggetto,ControllerReport,163,84,16,4,31,17,16,5,3,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,324,442,42,18,64,124,42,52,0,39
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,70,294,13,6,26,85,13,33,0,30
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,PersistenzaGiornale,21,9,4,0,5,3,7,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,GiornaleDao,47,399,5,9,11,83,4,10,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,MemoriaGiornale,34,68,4,6,7,13,6,7,3,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,CsvGiornale,132,780,45,63,18,161,37,36,1,18
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,NegozioDao,21,129,2,8,6,39,2,8,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,PersistenzaNegozio,10,9,0,0,3,3,3,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,CsvNegozio,5,206,4,14,1,42,4,12,0,7
