GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,93,967,6,52,26,191,6,45,0,20
BookShopOnline25 Maven Webapp,laptop.database,PagamentoTotalePersistenza,181,904,12,49,52,206,13,33,1,13
BookShopOnline25 Maven Webapp,laptop.database,DaoInitialize,44,408,4,20,11,131,4,24,0,10
BookShopOnline25 Maven Webapp,laptop.database,PersistenzaGenerale,44,272,5,12,9,67,4,11,0,2
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,User,12,147,0,7,1,43,1,24,1,19
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,0,115,0,5,0,31,0,22,0,18
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,ReportDao,48,230,4,10,13,69,4,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,CsvReport,41,473,2,16,11,110,2,18,0,10
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,MemoriaReport,26,181,1,7,7,48,1,8,0,4
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,PersistenzaReport,2,41,1,1,0,11,1,5,0,5
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,UsersDao,22,230,2,8,6,56,2,9,0,6
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,MemoriaUtente,64,326,3,13,19,72,3,11,0,6
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,PersistenzaUtente,1,47,1,3,0,11,1,6,0,5
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,CsvUtente,135,473,20,34,31,100,20,20,1,12
