GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,272,689,28,30,45,138,21,29,2,17
BookShopOnline25 Maven Webapp,laptop.database,DaoInitialize,135,317,8,16,45,97,10,18,2,8
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,33,0,0,0,6,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.model.user,User,147,14,5,2,39,5,21,4,17,3
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,33,0,0,0,6,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,100,0,5,0,31,0,22,0,18,0
BookShopOnline25 Maven Webapp,laptop.model.pagamento,Pagamento,16,3,4,0,2,1,4,1,2,1
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoCartaCredito,6,83,0,0,2,35,2,18,2,18
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoFattura,15,86,2,0,4,35,4,19,3,19
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,PersistenzaRivista,190,3,34,0,25,1,23,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,CsvRivista,165,787,50,64,23,165,42,34,1,18
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,RivistaDao,47,389,5,9,11,75,4,10,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,MemoriaRivista,32,68,4,6,6,13,6,7,3,5
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,PersistenzaPagamentoFattura,60,3,10,0,7,1,9,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,MemoriaFattura,0,168,1,5,0,36,1,7,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,ContrassegnoDao,36,223,2,4,12,63,2,8,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,CsvFattura,43,298,5,13,11,65,6,12,1,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotaleDao,8,19,0,0,2,6,2,4,2,4
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotaleCsv,45,265,5,5,10,56,4,9,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotaleMemoria,9,243,3,7,2,54,3,8,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotale,17,15,6,2,3,3,7,3,3,3
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,PersistenzaPagamentoCartaCredito,20,3,4,0,4,1,6,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,CsvPagamentoCartaCredito,86,367,8,20,19,79,10,18,2,12
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,PagamentoCartaCreditoDao,36,205,2,4,12,54,2,8,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,MemoriaPagamentoCartaCredito,2,167,2,4,0,35,2,6,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,PersistenzaLibro,29,3,4,0,8,1,8,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,MemoriaLibro,0,111,4,8,0,21,4,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,LibroDao,47,576,5,9,11,101,4,11,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,CsvLibro,168,837,52,66,22,176,43,35,1,18
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,15,112,3,9,3,17,3,10,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,30,350,9,25,6,61,9,17,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,106,519,31,47,24,95,32,23,1,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,32,155,6,10,6,31,6,11,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,34,137,6,14,8,29,6,11,0,3
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,39,295,10,30,7,47,10,18,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,55,106,10,12,12,25,10,14,3,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,22,205,8,16,4,41,8,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,47,287,9,25,10,49,10,18,1,3
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,109,0,0,0,37,0,20,0,20,0
BookShopOnline25 Maven Webapp,laptop.model,Negozio,16,51,0,0,3,21,3,10,3,10
BookShopOnline25 Maven Webapp,laptop.model,Report,45,0,0,0,19,0,13,0,13,0
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,12,252,1,3,3,72,1,27,0,26
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,346,420,44,16,66,122,44,50,0,39
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,70,294,13,6,26,85,13,33,0,30
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,PersistenzaGiornale,195,3,34,0,25,1,23,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,GiornaleDao,47,397,5,9,11,82,4,10,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,MemoriaGiornale,34,68,4,6,7,13,6,7,3,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,CsvGiornale,165,747,46,62,23,156,38,35,1,18
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,NegozioDao,21,127,2,8,6,38,2,8,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,PersistenzaNegozio,153,3,28,0,17,1,18,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,CsvNegozio,37,174,5,13,5,38,5,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,MemoriaNegozio,0,214,0,12,0,44,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,22,89,0,0,8,28,2,5,2,5
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,28,82,0,2,12,34,8,23,8,22
