GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,6,919,6,52,2,177,6,43,0,18
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,User,50,111,0,7,11,33,2,23,2,18
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,0,100,0,5,0,31,0,22,0,18
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,UsersDao,9,215,3,7,2,51,3,9,0,7
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,MemoriaUtente,15,306,3,13,5,61,3,11,0,6
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,PersistenzaUtente,133,28,23,3,13,5,16,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,CsvUtente,54,487,21,37,11,94,21,21,1,12
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista,DaoInitialize,44,393,4,19,11,126,4,23,0,10
BookShopOnline25 Maven Webapp,laptop.database.terzogestioneprofilooggetto.report,MemoriaReport,5,244,1,9,1,54,1,10,0,5
BookShopOnline25 Maven Webapp,laptop.database.terzogestioneprofilooggetto.report,ReportDao,34,227,7,13,8,63,7,13,0,9
BookShopOnline25 Maven Webapp,laptop.database.terzogestioneprofilooggetto.report,PersistenzaReport,87,20,14,2,9,4,11,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.terzogestioneprofilooggetto.report,CsvReport,29,389,4,10,6,91,4,14,1,9
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,PersistenzaRivista,166,27,32,2,20,6,22,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,CsvRivista,42,918,33,85,5,184,32,46,0,19
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,RivistaDao,37,399,3,11,10,76,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,MemoriaRivista,0,100,3,7,0,19,3,10,0,8
BookShopOnline25 Maven Webapp,web.bean,SystemBean,56,44,0,2,24,19,16,12,16,11
BookShopOnline25 Maven Webapp,web.bean,RivistaBean,74,74,0,0,30,30,22,10,22,10
BookShopOnline25 Maven Webapp,web.bean,DownloadBean,13,11,0,0,5,5,4,3,4,3
BookShopOnline25 Maven Webapp,web.bean,LibroBean,95,275,0,29,39,105,28,38,28,10
BookShopOnline25 Maven Webapp,web.bean,AcquistaBean,20,11,0,0,8,5,6,3,6,3
BookShopOnline25 Maven Webapp,web.bean,FatturaBean,47,19,0,0,14,9,11,5,11,5
BookShopOnline25 Maven Webapp,web.bean,NegozioBean,13,25,0,0,5,11,4,7,4,7
BookShopOnline25 Maven Webapp,web.bean,GiornaleBean,56,41,0,0,22,19,17,10,17,10
BookShopOnline25 Maven Webapp,web.bean,CartaCreditoBean,25,27,0,0,9,13,8,7,8,7
BookShopOnline25 Maven Webapp,web.bean,PagamentoBean,64,23,0,0,21,11,16,6,16,6
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,42,202,14,14,6,43,14,13,2,10
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,5,107,2,8,1,18,2,9,0,5
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,10,275,3,22,2,59,3,16,0,3
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,PersistenzaLibro,138,11,26,0,18,4,18,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,MemoriaLibro,0,111,4,8,0,21,4,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,LibroDao,37,586,3,11,10,102,3,12,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,CsvLibro,37,971,36,86,4,194,35,45,0,19
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamento,PersistenzaPagamento,134,28,25,3,15,5,18,2,4,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamento,CsvPagamento,39,456,11,27,7,94,10,21,1,11
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamento,MemoriaPagamento,42,290,7,9,10,57,6,9,1,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamento,PagamentoDao,30,209,2,6,8,57,2,8,0,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCheckPagamentoData,80,806,20,54,15,125,20,35,0,7
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,15,112,3,9,3,17,3,10,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,5,326,4,30,1,56,4,19,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCC,52,230,7,11,11,49,8,11,1,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerVisualizza,20,167,4,12,4,33,4,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerCompravendita,20,114,4,12,4,22,4,10,0,2
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerRicerca,109,361,22,34,23,59,19,20,1,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerHomePage,40,103,7,15,9,22,7,14,3,6
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAnnullaPagamento,20,147,4,12,4,27,4,13,0,5
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerAcquista,20,266,4,12,4,41,4,12,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerPagamentoCash,20,64,2,4,5,11,3,4,1,2
BookShopOnline25 Maven Webapp,laptop.model,CartaDiCredito,23,93,0,0,10,30,7,15,7,15
BookShopOnline25 Maven Webapp,laptop.model,Fattura,0,80,0,0,0,28,0,15,0,15
BookShopOnline25 Maven Webapp,laptop.model,Negozio,13,54,0,0,2,22,2,11,2,11
BookShopOnline25 Maven Webapp,laptop.model,Report,0,45,0,0,0,19,0,13,0,13
BookShopOnline25 Maven Webapp,laptop.model,Pagamento,0,90,0,0,0,32,0,17,0,17
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Factory,14,275,1,15,4,43,1,17,0,9
BookShopOnline25 Maven Webapp,laptop.model.raccolta,MatchParam,0,62,0,0,0,16,0,3,0,3
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Giornale,34,230,1,3,7,68,2,26,1,25
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieRivista,0,87,0,0,0,5,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Libro,280,486,26,34,32,156,27,67,1,38
BookShopOnline25 Maven Webapp,laptop.model.raccolta,CategorieLibro,0,177,0,0,0,10,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.raccolta,Rivista,37,327,2,17,8,103,3,43,1,29
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CartaCreditoDao,15,116,1,3,4,31,1,5,0,4
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,PersistenzaCC,67,28,11,3,8,5,9,2,2,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,CsvCartaCredito,32,211,8,10,5,46,7,8,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.cartacredito,MemoriaCartaCredito,50,225,12,10,8,48,8,7,0,4
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,PersistenzaGiornale,163,35,31,3,19,7,22,2,5,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,GiornaleDao,37,407,3,11,10,83,3,11,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,MemoriaGiornale,0,102,3,7,0,20,3,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.giornale,CsvGiornale,41,879,32,80,5,175,31,44,0,19
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,NegozioDao,21,127,0,10,6,38,0,10,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,PersistenzaNegozio,128,28,25,3,14,4,17,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,CsvNegozio,5,206,2,16,1,42,2,14,0,7
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.negozio,MemoriaNegozio,0,214,0,12,0,44,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzogestioneprofilooggetto,ControllerReport,73,159,8,12,14,30,8,13,1,5
BookShopOnline25 Maven Webapp,laptop.controller.terzogestioneprofilooggetto,ControllerVisualizzaOrdini,22,74,4,4,4,15,4,6,0,4
BookShopOnline25 Maven Webapp,laptop.controller.terzogestioneprofilooggetto,ControllerGestioneUtente,75,218,11,11,12,39,9,10,1,4
BookShopOnline25 Maven Webapp,laptop.controller.terzogestioneprofilooggetto,ControllerVisualizzaProfilo,10,308,10,22,2,63,10,15,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzogestioneprofilooggetto,ControllerAdmin,5,133,2,10,1,29,2,8,0,3
BookShopOnline25 Maven Webapp,laptop.controller.terzogestioneprofilooggetto,ControllerRaccolta,40,289,8,24,8,55,8,23,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzogestioneprofilooggetto,ControllerUtenti,10,82,2,6,2,17,2,8,0,4
BookShopOnline25 Maven Webapp,laptop.controller.terzogestioneprofilooggetto,ControllerGestione,55,779,14,36,11,134,14,34,0,12
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.fattura,ContrassegnoDao,22,144,2,4,6,41,2,6,0,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.fattura,MemoriaFattura,0,254,1,7,0,50,1,9,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.fattura,PersistenzaFattura,65,28,13,3,8,5,11,2,3,2
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.fattura,CsvFattura,24,317,3,15,7,69,4,14,1,8
BookShopOnline25 Maven Webapp,laptop.utilities,ConnToDb,13,98,0,0,5,31,2,5,2,5
BookShopOnline25 Maven Webapp,laptop.controller,ControllerSystemState,14,89,0,2,6,37,4,25,4,24
