GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,1,229,1,19,1,49,1,14,0,5
BookShopOnline25 Maven Webapp,laptop.database,DaoInitialize,1,152,2,17,1,47,2,13,0,2
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,User,50,111,0,7,11,33,2,23,2,18
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,0,100,0,5,0,31,0,22,0,18
BookShopOnline25 Maven Webapp,laptop.database.negozio,NegozioDao,21,127,1,9,6,38,1,9,0,5
BookShopOnline25 Maven Webapp,laptop.database.negozio,MemoriaNegozio,214,0,12,0,44,0,13,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.negozio,PersistenzaNegozio,153,3,28,0,17,1,18,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.negozio,CsvNegozio,5,206,3,15,1,42,3,13,0,7
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,PersistenzaCC,92,3,14,0,12,1,10,1,3,1
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,MemoriaCartaCredito,50,225,12,10,8,48,8,7,0,4
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,CsvCartaCredito,32,211,8,10,5,46,7,8,0,6
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,CartaCreditoDao,15,116,1,3,4,31,1,5,0,4
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,42,202,14,14,6,43,14,13,2,10
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAdmin,5,133,2,10,1,29,2,8,0,3
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,5,107,2,8,1,18,2,9,0,5
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,10,275,3,22,2,59,3,16,0,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerGestioneUtente,75,218,11,11,12,39,9,10,1,4
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerGestione,177,676,20,36,31,115,20,31,3,9
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerReport,73,159,8,12,14,30,8,13,1,5
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerRaccolta,79,250,14,18,14,49,14,17,0,7
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerVisualizzaOrdini,22,74,4,4,4,15,4,6,0,4
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerUtenti,10,82,2,6,2,17,2,8,0,4
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerVisualizzaProfilo,10,308,10,22,2,63,10,15,0,7
BookShopOnline25 Maven Webapp,laptop.database.pagamento,CsvPagamento,113,382,13,25,21,80,12,19,2,10
BookShopOnline25 Maven Webapp,laptop.database.pagamento,MemoriaPagamento,47,287,8,8,10,57,7,8,1,6
BookShopOnline25 Maven Webapp,laptop.database.pagamento,PersistenzaPagamento,159,3,28,0,19,1,19,1,5,1
