GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,572,389,40,18,103,80,36,14,9,10
BookShopOnline25 Maven Webapp,laptop.database,DaoInitialize,452,0,24,0,142,0,28,0,10,0
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,33,0,0,0,6,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.model.user,User,161,0,7,0,44,0,25,0,20,0
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,33,0,0,0,6,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,100,0,5,0,31,0,22,0,18,0
BookShopOnline25 Maven Webapp,laptop.model.pagamento,Pagamento,16,3,4,0,2,1,4,1,2,1
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoCartaCredito,89,0,0,0,37,0,20,0,20,0
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoFattura,66,35,2,0,25,14,19,4,18,4
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,PersistenzaRivista,193,0,34,0,26,0,24,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,CsvRivista,952,0,114,0,188,0,76,0,19,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,RivistaDao,436,0,14,0,86,0,14,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,MemoriaRivista,100,0,10,0,19,0,13,0,8,0
BookShopOnline25 Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,PersistenzaPagamentoFattura,60,3,10,0,7,1,9,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,MemoriaFattura,63,105,5,1,14,22,4,4,1,4
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,ContrassegnoDao,259,0,6,0,75,0,10,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoFattura,CsvFattura,341,0,18,0,76,0,18,0,9,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotaleDao,27,0,0,0,8,0,6,0,6,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotaleCsv,310,0,10,0,66,0,13,0,8,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotaleMemoria,165,87,9,1,37,19,8,3,3,3
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoTotale,PagamentoTotale,29,3,8,0,5,1,9,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,PersistenzaPagamentoCartaCredito,23,0,4,0,5,0,7,0,5,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,CsvPagamentoCartaCredito,451,0,28,0,97,0,27,0,13,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,PagamentoCartaCreditoDao,241,0,6,0,66,0,10,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentoCartacredito,MemoriaPagamentoCartaCredito,169,0,6,0,35,0,8,0,5,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,PersistenzaLibro,29,3,4,0,8,1,8,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,MemoriaLibro,0,111,4,8,0,21,4,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,LibroDao,623,0,14,0,112,0,15,0,8,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,CsvLibro,1005,0,118,0,198,0,78,0,19,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,127,0,12,0,20,0,13,0,4,0
