GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,244,816,19,39,49,168,14,37,1,19
BookShopOnline25 Maven Webapp,laptop.database,DaoInitialize,452,0,24,0,142,0,28,0,10,0
BookShopOnline25 Maven Webapp,laptop.database,PersistenzaGenerale,309,0,17,0,74,0,15,0,2,0
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,User,49,110,2,5,10,34,10,15,8,12
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,25,90,1,4,4,27,4,18,3,15
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,ReportDao,269,0,14,0,79,0,15,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,CsvReport,501,0,18,0,117,0,20,0,10,0
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,MemoriaReport,102,95,6,2,28,24,5,4,1,3
BookShopOnline25 Maven Webapp,laptop.database.terzoucgestioneprofiloggetto.report,PersistenzaReport,30,3,2,0,8,1,5,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,UsersDao,239,0,10,0,58,0,11,0,6,0
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,MemoriaUtente,220,157,12,4,52,35,8,6,2,4
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,PersistenzaUtente,30,3,4,0,7,1,6,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.secondouclogin.users,CsvUtente,595,0,54,0,127,0,40,0,13,0
BookShopOnline25 Maven Webapp,laptop.model.pagamento,Pagamento,16,3,4,0,2,1,4,1,2,1
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoCartaCredito,70,38,0,0,23,16,16,5,16,5
BookShopOnline25 Maven Webapp,laptop.model.pagamento,PagamentoFattura,56,59,2,0,21,19,16,8,15,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PagamentoCartaCreditoDao,303,0,8,0,84,0,12,0,8,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,MemoriaPagamentoCartaCredito,125,211,6,6,31,49,5,7,1,5
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,PersistenzaPagamentoCartaCredito,41,3,4,0,9,1,7,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentocartacredito,CsvPagamentoCartaCredito,582,0,34,0,138,0,32,0,15,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,CsvFattura,514,0,24,0,126,0,23,0,11,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,MemoriaFattura,57,272,1,11,17,60,1,11,0,6
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,ContrassegnoDao,323,0,8,0,94,0,12,0,8,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.pagamentofattura,PersistenzaPagamentoFattura,45,3,4,0,10,1,7,1,5,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,PersistenzaRivista,42,3,4,0,10,1,8,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,CsvRivista,1064,0,114,0,229,0,76,0,19,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,RivistaDao,438,0,14,0,87,0,14,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.rivista,MemoriaRivista,7,101,3,7,2,20,3,10,0,8
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,251,0,28,0,52,0,27,0,12,0
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,109,0,10,0,19,0,11,0,5,0
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,122,163,15,10,26,35,12,7,1,2
BookShopOnline25 Maven Webapp,laptop.exception,IdException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,PersistenzaLibro,42,3,4,0,10,1,8,1,6,1
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,MemoriaLibro,7,112,4,8,2,22,4,10,0,8
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,LibroDao,630,0,14,0,114,0,15,0,8,0
BookShopOnline25 Maven Webapp,laptop.database.primoucacquista.libro,CsvLibro,1153,0,118,0,247,0,78,0,19,0
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerScegliNegozio,51,76,9,3,9,11,9,4,0,4
BookShopOnline25 Maven Webapp,laptop.controller.primoucacquista,ControllerDownload,161,240,20,14,26,41,17,9,1,4
