GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,33,0,0,0,6,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.model.user,User,147,14,5,2,39,5,21,4,17,3
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,33,0,0,0,6,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,100,0,5,0,31,0,22,0,18,0
BookShopOnline25 Maven Webapp,laptop.database.negozio,NegozioDao,21,183,4,10,6,54,4,8,0,5
BookShopOnline25 Maven Webapp,laptop.database.negozio,MemoriaNegozio,0,214,0,12,0,44,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.database.negozio,PersistenzaNegozio,12,3,0,0,5,1,4,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.negozio,CsvNegozio,6,238,6,16,2,48,6,11,0,6
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,PersistenzaCC,29,0,2,0,9,0,5,0,4,0
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,MemoriaCartaCredito,275,0,22,0,56,0,15,0,4,0
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,CsvCartaCredito,219,0,16,0,46,0,13,0,5,0
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,CartaCreditoDao,146,0,4,0,39,0,6,0,4,0
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,244,0,28,0,49,0,27,0,12,0
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAdmin,138,0,12,0,30,0,10,0,3,0
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,112,0,10,0,21,0,11,0,5,0
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,319,0,29,0,67,0,22,0,3,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerGestioneUtente,289,0,22,0,51,0,19,0,5,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerGestione,832,0,56,0,141,0,51,0,12,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerReport,231,0,20,0,44,0,21,0,6,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerRaccolta,386,0,38,0,77,0,34,0,7,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerVisualizzaOrdini,96,0,8,0,19,0,10,0,4,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerUtenti,92,0,8,0,19,0,10,0,4,0
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerVisualizzaProfilo,313,0,32,0,63,0,25,0,7,0
BookShopOnline25 Maven Webapp,laptop.database.pagamento,CsvPagamento,152,326,18,18,32,67,14,15,3,8
BookShopOnline25 Maven Webapp,laptop.database.pagamento,MemoriaPagamento,70,270,10,6,16,55,7,7,1,5
BookShopOnline25 Maven Webapp,laptop.database.pagamento,PersistenzaPagamento,8,9,0,0,4,3,4,2,4,2
BookShopOnline25 Maven Webapp,laptop.database.pagamento,PagamentoDao,90,164,4,4,25,44,4,6,1,5
BookShopOnline25 Maven Webapp,laptop.exception,IdException,0,4,0,0,0,2,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.exception,AcquistaException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,LogoutException,4,0,0,0,2,0,1,0,1,0
BookShopOnline25 Maven Webapp,laptop.exception,PersistenzaException,4,0,0,0,2,0,1,0,1,0
