GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BookShopOnline25 Maven Webapp,laptop.database,MemoryInitialize,1,229,1,19,1,49,1,14,0,5
BookShopOnline25 Maven Webapp,laptop.database,DaoInitialize,1,152,2,17,1,47,2,13,0,2
BookShopOnline25 Maven Webapp,laptop.database,PersistenzaInitialize,95,0,8,0,14,0,7,0,3,0
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser.RuoliT,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,User,70,91,0,7,19,25,8,17,8,12
BookShopOnline25 Maven Webapp,laptop.model.user,User.Ruoli,0,33,0,0,0,6,0,1,0,1
BookShopOnline25 Maven Webapp,laptop.model.user,TempUser,12,88,0,5,1,30,1,21,1,17
BookShopOnline25 Maven Webapp,laptop.database.negozio,NegozioDao,21,127,0,10,6,38,0,10,0,5
BookShopOnline25 Maven Webapp,laptop.database.negozio,MemoriaNegozio,0,214,0,12,0,44,0,13,0,7
BookShopOnline25 Maven Webapp,laptop.database.negozio,PersistenzaNegozio,153,3,28,0,17,1,18,1,4,1
BookShopOnline25 Maven Webapp,laptop.database.negozio,CsvNegozio,5,206,2,16,1,42,2,14,0,7
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,MemoriaCartaCredito,50,225,12,10,8,48,8,7,0,4
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,PersistenzaCC,92,3,14,0,12,1,10,1,3,1
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,CsvCartaCredito,32,211,8,10,5,46,7,8,0,6
BookShopOnline25 Maven Webapp,laptop.database.cartacredito,CartaCreditoDao,15,116,1,3,4,31,1,5,0,4
BookShopOnline25 Maven Webapp,web.bean,SystemBean,100,0,2,0,43,0,28,0,27,0
BookShopOnline25 Maven Webapp,web.bean,RivistaBean,148,0,0,0,60,0,32,0,32,0
BookShopOnline25 Maven Webapp,web.bean,DownloadBean,24,0,0,0,10,0,7,0,7,0
BookShopOnline25 Maven Webapp,web.bean,LibroBean,370,0,29,0,144,0,66,0,38,0
BookShopOnline25 Maven Webapp,web.bean,AcquistaBean,31,0,0,0,13,0,9,0,9,0
BookShopOnline25 Maven Webapp,web.bean,FatturaBean,66,0,0,0,23,0,16,0,16,0
BookShopOnline25 Maven Webapp,web.bean,GiornaleBean,97,0,0,0,41,0,27,0,27,0
BookShopOnline25 Maven Webapp,web.bean,NegozioBean,38,0,0,0,16,0,11,0,11,0
BookShopOnline25 Maven Webapp,web.bean,CartaCreditoBean,52,0,0,0,22,0,15,0,15,0
BookShopOnline25 Maven Webapp,web.bean,PagamentoBean,87,0,0,0,32,0,22,0,22,0
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerRegistraUtente,42,202,14,14,6,43,14,13,2,10
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAdmin,5,133,2,10,1,29,2,8,0,3
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerAggiornaPassword,5,107,2,8,1,18,2,9,0,5
BookShopOnline25 Maven Webapp,laptop.controller.secondouclogin,ControllerLogin,10,275,3,22,2,59,3,16,0,3
BookShopOnline25 Maven Webapp,laptop.controller.terzoucgestioneprofilooggetto,ControllerGestioneUtente,293,0,22,0,51,0,19,0,5,0
